,[job_title],[location],[company],[contract]
403,Artificial Intelligence / Deep Learning /ML – Machine Learning Consultant,TISSA Software,"McLean, VA",yes
404,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
405,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
406,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
407,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
408,Google Cloud Data Engineer,DigiTransTEch,"Chicago, IL",yes
409,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
410,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
411,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
412,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
413,Sr. Data Engineer,Headwaytek,"Concord, CA",yes
414,Artificial Intelligence / Deep Learning /ML – Machine Learning Consultant,TISSA Software,"McLean, VA",yes
415,Google Cloud Data Engineer,DigiTransTEch,"Chicago, IL",yes
416,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
417,Data Engineer,Accelalpha,"Seattle, WA",yes
418,Data Scientist,Bainom Inc.,"San Francisco, CA",yes
419,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
420,Machine Learning Expert,Peopleforce INC,"Salt Lake City, UT",yes
421,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
422,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
423,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
424,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
425,Sr. Data Scientist,Microagility,"Columbus, OH",yes
426,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
427,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
428,Data Scientist - RPA UIPath,"SolutionIT, Inc.","Carrollton, GA",yes
429,Data Scientist,Digitalogy,"New York, NY",yes
430,Data Scientist|| Machine Learning,Expedite LLC,"Broomfield, CO",yes
431,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
432,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
433,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
434,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
435,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
436,Data Scientist,Jnit Technologies,"Seattle, WA",yes
437,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
438,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
439,Data Scientist,Digitalogy,"New York, NY",yes
440,Data Scientist,University of California - Irvine,"Irvine, CA 92697",yes
441,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
442,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
443,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
444,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
445,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
446,Data Scientist,Jnit Technologies,"Seattle, WA",yes
447,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
448,Data Analyst/Scientist,Kyber Technologies INC,"Seattle, WA",yes
449,Data Scientist,Kaav inc.,"Dublin, OH",yes
450,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
451,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
452,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
453,Data Scientist,Digitalogy,"New York, NY",yes
454,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
455,Data Scientist,Pricesenz,"Broomfield, CO",yes
456,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
457,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
458,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
459,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
460,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
461,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
462,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
463,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
464,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
465,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
466,Data Scientist,Jnit Technologies,"Seattle, WA",yes
467,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
468,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
469,Data Scientist,Digitalogy,"New York, NY",yes
470,Data Scientist,University of California - Irvine,"Irvine, CA 92697",yes
471,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
472,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
473,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
474,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
475,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
476,Data Scientist,Jnit Technologies,"Seattle, WA",yes
477,Data Analyst/Scientist,Kyber Technologies INC,"Seattle, WA",yes
478,Data Scientist - RPA UIPath,"SolutionIT, Inc.","Carrollton, GA",yes
479,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
480,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
481,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
482,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
483,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
484,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
485,Google Cloud Data Engineer,DigiTransTEch,"Chicago, IL",yes
486,Data Scientist,Pricesenz,"Broomfield, CO",yes
487,"SENIOR DATA ENGINEER, #10586",InspiHER Tech,"Chicago, IL",yes
488,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
489,Data Science Architect,Jnit Technologies,"Santa Clara, CA",yes
490,Data Scientist,Kaav inc.,"Dublin, OH",yes
491,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
492,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
493,Sr. Data Engineer,Headwaytek,"Concord, CA",yes
494,Artificial Intelligence / Deep Learning /ML – Machine Learning Consultant,TISSA Software,"McLean, VA",yes
495,Google Cloud Data Engineer,DigiTransTEch,"Chicago, IL",yes
496,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
497,Data Engineer,Accelalpha,"Seattle, WA",yes
498,Data Scientist,Bainom Inc.,"San Francisco, CA",yes
499,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
500,Machine Learning Expert,Peopleforce INC,"Salt Lake City, UT",yes
501,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
502,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
503,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
504,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
505,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
506,Data Scientist,Digitalogy,"New York, NY",yes
507,Data Scientist - RPA UIPath,"SolutionIT, Inc.","Carrollton, GA",yes
508,Data Analyst/Scientist,Kyber Technologies INC,"Seattle, WA",yes
509,Sr. Data Scientist,Microagility,"Columbus, OH",yes
510,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
511,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
512,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
513,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
514,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
515,Data Scientist,Digitalogy,"New York, NY",yes
516,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
517,Data Scientist,Pricesenz,"Broomfield, CO",yes
518,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
519,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
520,Data Scientist,"Alexis Networks, Inc.","Newark, NJ 07102 (Central Business District area)",yes
521,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
522,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
523,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
524,Data Engineer,FutureSoft IT,"Detroit, MI",yes
525,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
526,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
527,Data Scientist,Pricesenz,"Broomfield, CO",yes
528,Data Scientist,Jnit Technologies,"Seattle, WA",yes
529,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
530,Data Scientist,Kaav inc.,"Dublin, OH",yes
531,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
532,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
533,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
534,Data Scientist,Digitalogy,"New York, NY",yes
535,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
536,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
537,Data Scientist,Pricesenz,"Broomfield, CO",yes
538,Data Scientist,Jnit Technologies,"Seattle, WA",yes
539,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
540,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
541,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
542,Data Engineer,FutureSoft IT,"Detroit, MI",yes
543,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
544,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
545,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
546,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
547,Data Scientist,Kaav inc.,"Dublin, OH",yes
548,Data Scientist,Pricesenz,"Broomfield, CO",yes
549,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
550,Data Scientist,Jnit Technologies,"Seattle, WA",yes
551,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
552,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
553,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
554,Data Engineer,FutureSoft IT,"Detroit, MI",yes
555,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
556,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
557,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
558,Sr. Data Scientist,Microagility,"Columbus, OH",yes
559,Data Engineer,Accelalpha,"Seattle, WA",yes
560,Data Scientist,Kaav inc.,"Dublin, OH",yes
561,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
562,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
563,Data Scientist,Digitalogy,"New York, NY",yes
564,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
565,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
566,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
567,Data Scientist,Pricesenz,"Broomfield, CO",yes
568,Contract Data Scientist,"DonorBureau, LLC","Franklin, TN 37067",yes
569,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
570,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
571,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
572,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
573,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
574,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
575,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
576,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
577,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
578,Data Scientist,Kaav inc.,"Dublin, OH",yes
579,Data Engineer,Accelalpha,"Seattle, WA",yes
580,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
581,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
582,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
583,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
584,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
585,Data Engineer,FutureSoft IT,"Detroit, MI",yes
586,Data Scientist,Kaav inc.,"Dublin, OH",yes
587,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
588,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
589,Data Scientist,Jnit Technologies,"Seattle, WA",yes
590,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
591,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
592,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
593,Sr. Data Engineer,Headwaytek,"Concord, CA",yes
594,Artificial Intelligence / Deep Learning /ML – Machine Learning Consultant,TISSA Software,"McLean, VA",yes
595,Google Cloud Data Engineer,DigiTransTEch,"Chicago, IL",yes
596,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
597,Data Engineer,Accelalpha,"Seattle, WA",yes
598,Data Scientist,Bainom Inc.,"San Francisco, CA",yes
599,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
600,Machine Learning Expert,Peopleforce INC,"Salt Lake City, UT",yes
601,Data Scientist,Digitalogy,"New York, NY",yes
602,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
603,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
604,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
605,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
606,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
607,Data Scientist,"Alexis Networks, Inc.","Newark, NJ 07102 (Central Business District area)",yes
608,Data Scientist,Pricesenz,"Broomfield, CO",yes
609,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
610,Data Scientist,Jnit Technologies,"Seattle, WA",yes
611,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
612,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
613,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
614,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
615,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
616,Data Scientist,Jnit Technologies,"Seattle, WA",yes
617,Data Analyst/Scientist,Kyber Technologies INC,"Seattle, WA",yes
618,Data Scientist - RPA UIPath,"SolutionIT, Inc.","Carrollton, GA",yes
619,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
620,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
621,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
622,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
623,Google Cloud Data Engineer,DigiTransTEch,"Chicago, IL",yes
624,Data Engineer,Accelalpha,"Seattle, WA",yes
625,Sr. Data Engineer,Headwaytek,"Concord, CA",yes
626,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
627,"Big Data Engineer(OPT,CPT,STEM OPT only)",N9-IT solutions,"Sunnyvale, CA",yes
628,Artificial Intelligence / Deep Learning /ML – Machine Learning Consultant,TISSA Software,"McLean, VA",yes
629,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
630,Machine Learning Expert,Peopleforce INC,"Salt Lake City, UT",yes
631,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
632,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
633,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
634,Data Engineer,FutureSoft IT,"Detroit, MI",yes
635,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
636,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
637,Data Scientist,Pricesenz,"Broomfield, CO",yes
638,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
639,Data Science Architect,Jnit Technologies,"Santa Clara, CA",yes
640,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
641,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
642,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
643,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
644,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
645,Sr. Data Scientist,Microagility,"Columbus, OH",yes
646,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
647,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
648,Data Scientist - RPA UIPath,"SolutionIT, Inc.","Carrollton, GA",yes
649,Data Scientist,Digitalogy,"New York, NY",yes
650,Data Scientist|| Machine Learning,Expedite LLC,"Broomfield, CO",yes
651,Data Engineer,FutureSoft IT,"Detroit, MI",yes
652,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
653,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
654,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
655,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
656,"SENIOR DATA ENGINEER, #10586",InspiHER Tech,"Chicago, IL",yes
657,Data Science Architect,Jnit Technologies,"Santa Clara, CA",yes
658,Data Science Architect,Themesoft,"Mountain View, CA",yes
659,Data Scientist,Kaav inc.,"Dublin, OH",yes
660,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
661,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
662,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
663,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
664,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
665,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
666,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
667,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
668,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
669,Data Scientist,Jnit Technologies,"Seattle, WA",yes
670,Data Scientist,Kaav inc.,"Dublin, OH",yes
671,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
672,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
673,Data Engineer,FutureSoft IT,"Detroit, MI",yes
674,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
675,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
676,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
677,"SENIOR DATA ENGINEER, #10586",InspiHER Tech,"Chicago, IL",yes
678,Data Scientist,Kaav inc.,"Dublin, OH",yes
679,Data Science Architect,Themesoft,"Mountain View, CA",yes
680,Data Science Architect,Jnit Technologies,"Santa Clara, CA",yes
681,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
682,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
683,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
684,Data Engineer,FutureSoft IT,"Detroit, MI",yes
685,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
686,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
687,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
688,Sr. Data Scientist,Microagility,"Columbus, OH",yes
689,Data Engineer,Accelalpha,"Seattle, WA",yes
690,Data Scientist,Kaav inc.,"Dublin, OH",yes
691,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
692,Data Engineer,FutureSoft IT,"Detroit, MI",yes
693,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
694,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
695,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
696,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
697,Data Scientist,Kaav inc.,"Dublin, OH",yes
698,Data Scientist,Pricesenz,"Broomfield, CO",yes
699,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
700,Data Scientist,Jnit Technologies,"Seattle, WA",yes
701,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
702,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
703,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
704,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
705,Data Scientist,Digitalogy,"New York, NY",yes
706,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
707,Data Engineer,FutureSoft IT,"Detroit, MI",yes
708,Data Scientist,Pricesenz,"Broomfield, CO",yes
709,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
710,Data Scientist,Jnit Technologies,"Seattle, WA",yes
711,Data Scientist,Digitalogy,"New York, NY",yes
